question,answer,evidence,type
What did the sourdough loaves look like for the bakery's anniversary event in April 2024?,"The sourdough loaves were golden-brown with beautifully cracked crusts, lightly dusted with flour, and displayed on wire racks in a cozy bakery kitchen.",['20260413_2100'],Single
"What surgical instruments were highlighted in the photo LiHua shared on April 14, 2026?","The photo featured surgical scalpels, delicate retractors, forceps, and a surgical microscope arranged on a sterile tray.",['20260414_1600'],Single
"What was ChaeSong-hwa doing during her class in the week of April 14, 2026?",ChaeSong-hwa was demonstrating a surgical technique to a group of medical students gathered around an operating table.,['20260414_1700'],Single
What did the jam session setup look like on the Sunday when Yuriko was absent?,"The setup featured two guitars against a couch, a keyboard on a small table, string lights across the window, and open music sheets on the coffee table.",['20260416_1900'],Single
What instruments were visible during the last jam session mentioned by YurikoYamamoto?,"An electric guitar, a bass, and a drum set were visible in the cozy room.",['20260416_2100'],Single
"What features did Adam include in his sketch of the community garden on April 17, 2026?","The sketch showed curved pathways with benches, flower beds of lavender and coneflowers, a dedicated herb section with basil, mint, and rosemary, and people relaxing among butterflies and bees.",['20260417_1100'],Single
"What was Li Hua doing during her last session with Jennifer Moore before April 17, 2026?","Li Hua was mid-deadlift in the gym, focused and determined, with Jennifer nearby offering encouragement.",['20260417_1200'],Single
"What pastries were displayed at Hailey's bakery on April 17, 2026?","The display case featured cream-filled eclairs, fruit-topped tarts, and flaky croissants arranged under warm shop lights.",['20260417_2000'],Single
"What did the dessert table at the anniversary event on April 18, 2026 look like?","The dessert table was covered with white linen and featured assorted pastries like raspberry tarts, chocolate éclairs, fruit danishes, and macarons, with colorful balloons and an 'Anniversary Celebration' banner in the background.",['20260418_1500'],Single
What did the raspberry tart served at last year's annual event look like?,"It was golden-brown, topped with fresh raspberries and powdered sugar, with a slice already served on a plate beside it.",['20260418_1530'],Single
What kind of pastries did Wolfgang get from Hailey's bakery before the party in April?,"Wolfgang got golden croissants, fruit tarts with glossy berries, and delicate eclairs dusted with powdered sugar.",['20260419_2100'],Single
"What did the fitness bag offered to Li Hua by Jennifer Moore look like on April 20, 2026?","The fitness bag was sleek, black and teal with multiple zippered compartments, a sturdy shoulder strap, and the gym’s logo printed on the side.",['20260420_2100'],Single
What did the karaoke room look like during one of ChaeSong-hwa's past karaoke nights?,"The karaoke room was cozy with colorful lights, music-themed posters, friends laughing together, and snacks and drinks on a low table.",['20260421_1600'],Single
What did Li Hua's guitar setup look like after moving in April 2026?,"Li Hua's guitar was a sleek, sunburst-finish acoustic resting on a cozy armchair, with music sheets and a cup of coffee nearby in warm afternoon light.",['20260424_2100'],Single
What did the living room look like during the last jam session Li Hua mentioned?,"The living room was cozy, with three friends surrounded by guitars and a keyboard, laughing and playing music together under warm string lights, with sheet music scattered on the coffee table.",['20260425_2100'],Single
What did the living room look like during last Sunday's jam session?,"The living room had warm lighting and four friends gathered in a circle with their instruments, music sheets on a small table, and everyone looking relaxed and happy.",['20260425_2330'],Single
"How did the garden appear when Adam shared the photo on April 26, 2026?","The garden had patches of grass, overgrown bushes, a small stone pathway, an old wooden bench under a tree, and a weathered wooden fence.",['20260426_1000'],Single
"What did the community garden look like when IllidanStormrage shared the photo on April 26, 2026?","The community garden was filled with colorful native flowers, winding stone paths, and children’s hand-painted flower pots lining the borders, with people gathered and picnic tables set up in the background.",['20260426_1330'],Single
"What scene did LiHua share for inspiration on April 27, 2026?","LiHua shared a photo of a vibrant community garden with wooden benches, colorful flower beds, a winding stone path leading to a picnic table under a large tree, string lights overhead, people relaxing, children playing, and butterflies around the flowers.",['20260427_1030'],Single
"What did the living room look like during the band's last jam session before April 27, 2026?","The living room was cozy with instruments scattered around, an electric guitar on the couch, a drum kit in the corner, a keyboard by the window, sunlight streaming in, and colorful posters on the walls while everyone was laughing mid-song.",['20260427_1430'],Single
"What did the bread selection at Hailey's bakery look like on the morning of April 27, 2026?","The display featured a variety of freshly baked breads, including baguettes, sourdough loaves, brioche buns, and multigrain rolls, all arranged on wooden shelves with a 20% off sign.",['20260427_1500'],Single
"What did LiHua's workout setup look like on April 28, 2026?","LiHua's setup featured a yoga mat, resistance bands, a foam roller, two large water bottles on a small table, and a phone displaying a hydration app, all bathed in sunlight from a nearby window.",['20260428_1700'],Single
What did the table look like the last time Wolfgang and LiHua visited their favorite Italian restaurant?,"The table was set for two with plates of steaming pasta, soft candlelight, and a basket of fresh bread in the center.",['20260428_1830'],Single
How was the basement arranged for Li Hua's jam session in April 2026?,"The basement featured a drum set, electric guitars on stands, a keyboard, friends tuning their instruments, and soft string lights hanging from the ceiling.",['20260429_1700'],Single
"How did the basement storage shelves appear on April 29, 2026?",The storage shelves were neatly arranged with labeled boxes stacked and tools hanging in an orderly manner on the wall.,['20260429_1800'],Single
"What did Venedia Grancaffe look like on the evening of April 30th, 2026?","Venedia Grancaffe featured marble tables, plush velvet chairs, a wall lined with wine bottles, and large windows letting in golden evening light, with tables set in crisp white linens and sparkling glassware.",['20260430_1700'],Single
What did the community garden look like in the photo AdamSmith shared last spring?,"The garden was vibrant with colorful tulips, daffodils, native wildflowers, lush greenery, and sunlight filtering through young trees onto a stone path.",['20260501_1600'],Single
"How did JenniferMoore demonstrate a towel grip pull-up on May 4, 2026?","JenniferMoore showed a pull-up performed by gripping two sturdy towels draped over a pull-up bar, with her forearms visibly engaged in a gym setting.",['20260504_1600'],Single
"What was the atmosphere like when the group brainstormed band names on May 5, 2026?","The group sat in a cozy living room, laughing and collaborating with instruments in hand and band name ideas scattered across the table under warm string lights.",['20260505_1900'],Single
"What did the 'Contact Form 7' plugin interface look like when Yuriko shared it on May 6, 2026?","It showed a clean, white dashboard with a simple form editor, fields for name, email, subject, and message, and a blue 'Save' button at the bottom.",['20260506_1200'],Single
"What flowers had Turalyon bought for the garden as of May 7, 2026?","Turalyon had bought bluebells with delicate blue petals, camellias with deep pink blooms, and bright red and yellow tulips.",['20260507_1600'],Single
What treats did Hailey recommend to LiHua for Mother’s Day in May 2026?,Hailey recommended raspberry-filled croissants and chocolate eclairs.,['20260508_0800'],Single
What did the trail JenniferMoore visited last week look like?,"The trail wound through tall trees to a hilltop overlooking a blue lake, with runners visible in the golden sunset light.",['20260508_1730'],Single
What did the band's practice space look like during their last session playing 'Blackbird'?,"The band practiced in a softly lit living room with string lights draped across the walls, surrounded by musical instruments and scattered sheet music, while everyone looked relaxed and happy.",['20260509_1830'],Single
"What stretch did Raze demonstrate on May 10, 2026?",Raze demonstrated a shoulder dislocate stretch using a resistance band in a gym setting.,['20260510_1130'],Single
"What did the community garden layout look like as of May 11, 2026?","The garden layout featured rectangular flower beds along the edges, benches in a semi-circle, open grassy areas in the center, lightly outlined pathways, and small circles marking potential spots for trees or larger plants.",['20260511_1000'],Single
What details were featured on the flyer for the web design seminar on Thursday?,"The flyer displayed 'Web Design Seminar – Thursday, 3 PM,' a modern workspace with a laptop showing a colorful website mockup, design tool icons, and the company logo.",['20260511_1100'],Single
"What was shown alongside the sheet of music Wolfgang shared before the jam session on May 12, 2026?",A pair of drumsticks rested beside the hand-drawn sheet of music on a wooden desk.,['20260512_1600'],Single
"What new class did Jennifer Moore announce on May 13, 2026?",Jennifer Moore announced a new yoga class on the schedule.,['20260513_0900'],Single
"What did the bakery counter display for the summer promotion on May 14, 2026?","The bakery counter featured colorful scoops of mango and coconut ice cream, golden pastries with chocolate drizzle and fresh fruit, summer-themed decorations, and a vase of sunflowers.",['20260514_1400'],Single
"What was on the table during LiHua and Wolfgang's dinner on May 14, 2026?","The table was set with plates of pasta and steak, an elegant chocolate dessert, and glasses of red wine.",['20260514_2200'],Single
"What did Wolfgang Schulz share to inspire the group on May 15, 2026?","He shared a photo of a cozy living room with musical instruments, coffee mugs, and notebooks arranged for a relaxed jam session.",['20260515_1000'],Single
"What seating arrangement did Turalyon suggest for the garden on May 16, 2026?",Turalyon suggested arranging the seating in a circle or semi-circle so people can face each other and enjoy the view.,['20260516_1000'],Single
What did the gym that LiHua visited last week look like?,"The gym was spacious and modern, with rows of treadmills and bikes near large windows, lots of natural light, and a section for free weights and strength machines.",['20260112_1000'],Single
"What scene inspired Li Hua when thinking about fitness goals on January 12, 2026?","A sunrise over a quiet park with a winding running path, early-morning joggers, and lush green trees.",['20260112_1500'],Single
How did LiHua's living room look before the Chinese Lunar New Year celebration on January 18th?,"The living room was decorated with bright red lanterns, zodiac animal paper cuttings on the windows, and a festive table with tangerines and lucky envelopes.",['20260113_1100'],Single
"How did Li Hua position herself while practicing the squat variation on January 14, 2026?",Li Hua stood on a yoga mat in her bright living room with arms extended forward and feet shoulder-width apart.,['20260114_1200'],Single
"How was the gym prepared for the training session on January 15, 2026?","The gym was brightly lit with neatly arranged dumbbells, yoga mats rolled out, water bottles lined up on a bench, and motivational posters on the walls.",['20260114_1700'],Single
What did the fitness section at Target look like during JenniferMoore's visit in January 2026?,"The fitness section featured neatly arranged racks of colorful yoga mats on the left and a variety of dumbbells in different weights and colors stacked on shelves to the right, with clear signage and an organized, brightly lit aisle.",['20260115_0800'],Single
"What did LiHua's dinner look like on January 15, 2026?","LiHua's dinner featured a baked salmon fillet on quinoa, steamed broccoli, and a wedge of lemon, served with a glass of water.",['20260115_1645'],Single
"How was LiHua's dining table decorated for the evening of January 18, 2026?","The dining table was warmly lit with neatly arranged plates and chopsticks, colorful lanterns overhead, and several dishes of Chinese cuisine including dumplings, stir-fried vegetables, and hot pot.",['20260118_1200'],Single
"What did the street festival look like during the Lunar New Year celebrations on January 19, 2026?","The festival featured rows of glowing red lanterns overhead, crowds in festive attire, food stalls steaming with dumplings and skewers, and fireworks lighting up the sky.",['20260119_0930'],Single
What did AdamSmith's family dinner look like during last year's Lunar New Year?,"The dining table was filled with steaming dumplings, glossy rice cakes, stir-fried greens, a large bowl of fish, and decorated with red lanterns and gold accents.",['20260119_1130'],Single
"What was Li Hua doing during her workout on the morning of January 19, 2026?",Li Hua was smiling in a bright gym while holding a set of dumbbells.,['20260119_1430'],Single
"What did the garden design plan shared by Turalyon on May 18, 2026 show?","The plan displayed colorful sketches of flower beds, winding pathways, benches, and a children's play area shaded by trees, surrounded by collaborative notes and gardening tools.",['20260518_1000'],Single
"What did LiHua's Basque burnt cheesecake look like on May 19, 2026?","It had a caramelized dark brown top, a creamy pale center, and was garnished with dried tangerine peel slices and bright red hawthorn berries on a rustic wooden plate.",['20260519_1200'],Single
"What did LiHua's garden look like on May 20, 2026?","The garden was under renovation with piles of soil, scattered construction tools, workers in bright safety vests, a cement mixer, and much of the greenery covered by tarps and debris.",['20260520_1500'],Single
"What was Li Hua doing during the last session before May 21, 2026?","Li Hua was performing a deadlift with a loaded barbell, looking focused and determined.",['20260520_1800'],Single
"What did The Lighthouse Cafe look like on May 20, 2026?","The cafe was warmly lit with sunlight streaming through large windows onto wooden tables, a few people working on laptops with coffee and pastries, and a small jazz band setting up on a corner stage.",['20260521_1500'],Single
What did the band's rehearsal space look like during their last jam session before Sunday?,"The band rehearsed in a cozy, warmly lit basement filled with guitars, a keyboard, posters, and empty coffee cups, with everyone laughing and singing together.",['20260521_2000'],Single
What did the group of participants look like during last year's outdoor class shared by JenniferMoore in May 2026?,"The group stood smiling on a grassy hilltop with yoga mats and water bottles, surrounded by trees and mountains under a clear blue sky.",['20260522_1600'],Single
"What features were included in ChaeSong-hwa's proposed garden layout shared on May 22, 2026?","The layout included a circular garden with a play area featuring swings and a climbing structure on soft mats, curving paths through tall flower beds, shaded rest areas with benches facing the flowers, decorative signs, and trees for shade.",['20260522_2000'],Single
What was on the table the last time Wolfgang and LiHua visited their favorite Italian restaurant?,"There was a flickering candle, two glasses of red wine, and plates of steaming pasta topped with fresh basil and parmesan cheese.",['20260523_1400'],Single
"What did the karaoke room look like during ChaeSong-hwa and LiHua's last session before May 25, 2026?","The karaoke room was cozy with colorful disco lights, friends laughing and singing into microphones, and a table covered with snacks and drinks.",['20260525_1500'],Single
"What was the main concern discussed by the group on May 26, 2026?",The group was concerned about the disruptive noise from ongoing garden construction.,['20260526_1540'],Single
"What type of benches did the group discuss using for the garden on May 27, 2026?",The group discussed using stone benches for their durability and natural look.,['20260527_1000'],Single
"What kinds of pastries were featured for the baking class announcement on May 27, 2026?",Golden croissants and crusty baguettes were shown on a rustic wooden table.,['20260527_1600'],Single
What did YurikoYamamoto's Japanese bento look like last week?,"It featured steamed rice with black sesame seeds, grilled salmon, edamame, tamagoyaki, cherry tomatoes, and pickled radish arranged in colorful sections.",['20260527_2300'],Single
"What did LiHua's planned work nook look like on May 28, 2026?","It featured a sunlit corner with a small desk, a comfy chair with a soft blanket, potted plants on the windowsill, and warm fairy lights above.",['20260528_1500'],Single
"What song did the group plan to revisit during their jam session on Sunday after May 29, 2026?",The group planned to revisit 'The History of Everything' from Big Bang Theory.,['20260529_1700'],Single
"How did the banana durian cheesecake appear when Hailey finished it on May 31, 2026?","It had a creamy, pale yellow filling with thin banana slices and powdered sugar on top, set on a golden-brown crust.",['20260531_2000'],Single
What payment details did Li Hua have prepared for Adam Smith at the beginning of June 2026?,"Li Hua had Adam Smith's name, bank account number, and the rent amount filled in on a banking app transfer page.",['20260601_1600'],Single
"What did LiHua's workspace look like on the morning of June 2, 2026?","LiHua's workspace featured a cozy café with sunlight, a cup of coffee, an open laptop on a wooden table, and leafy plants in the background.",['20260602_1000'],Single
"What did the Hazelnut Basque Roasted Cheese cake look like on June 3, 2026?","The cake had rustic caramelized edges, a glossy hazelnut glaze on top, and was presented on a parchment-lined wooden board with hazelnuts and morning light streaming in.",['20260603_0945'],Single
"What did the garden area look like on June 4, 2026, after the benches were installed?","The garden had freshly installed wooden benches in a semi-circle with wet paint signs and roped off, surrounded by green grass, budding flower beds, and some gardening tools by the fence.",['20260604_1800'],Single
What was displayed at the gym's entrance area in early June 2026?,"A bright bulletin board covered with colorful sticky notes of motivational quotes and members' goals, topped with a sign reading 'Every Step Counts!' was displayed.",['20260605_1100'],Single
"What was the condition of the streetlight on June 5, 2026?","The streetlight was tall, its lamp was flickering dimly, and the surrounding area was mostly in shadow.",['20260605_1845'],Single
"What breathing technique did Jennifer Moore recommend for running on June 6, 2026?",Jennifer Moore recommended inhaling for three steps and exhaling for two steps to improve stamina while running.,['20260606_0900'],Single
"What did the band's practice space look like during one of their first sessions, as shared by WolfgangSchulz on June 6, 2026?","The space was a cozy living room with music stands, cables, and instruments scattered around, three friends enjoying themselves, and a plate of cookies on a small table under warm lighting.",['20260606_1945'],Single
"How did the garden bed appear on June 8, 2026?","The garden bed was filled with clusters of colorful flowers—pinks, yellows, and purples—set in rich soil, with wooden benches nearby and sunlight filtering through the trees.",['20260608_1400'],Single
What was the atmosphere like during the jam session last Sunday?,"The atmosphere was joyful and relaxed, with people smiling and laughing while playing instruments together in a cozy living room.",['20260608_1430'],Single
"What did LiHua's backyard look like on June 9, 2026?","The backyard had patches of dirt, construction tools scattered around, new wooden planters being installed, and a couple of workers present under a bright afternoon sun.",['20260609_1300'],Single
What was written on the whiteboard during the start of the core challenge next week?,The whiteboard read 'Core Challenge – Day 1' in bold letters.,['20260609_1620'],Single
What was the atmosphere like during the group run at the park last weekend?,"The group run was energetic and cheerful, with people running together along a sunlit trail beneath lush green trees.",['20260610_1600'],Single
"What did the high-protein breads look like when Hailey introduced them on June 11, 2026?","They were golden-brown loaves cooling on a wooden rack, with some sliced open to reveal a dense crumb filled with seeds and grains, and labeled 'High-Protein Power Bread.'",['20260611_1245'],Single
"What features were present in the children's play area as of June 12, 2026?","The children's play area included a colorful slide, swings, a climbing frame on bright soft mulch, neat wooden fencing, green grass, young trees, and nearby cheerful benches.",['20260612_1500'],Single
"What did the group's setup look like during their last jam session, as mentioned by Chae Song-hwa?","The group was in a cozy living room with guitars on stands, a drum set in the corner, lyric sheets on the coffee table, and everyone laughing under warm lamplight.",['20260613_1045'],Single
"What were Jennifer and Li Hua doing during their last session before June 16, 2026?","They were mid-workout in a bright gym, smiling and giving a thumbs-up.",['20260615_0900'],Single
"What did the backyard look like on June 15, 2026, during the garden construction?","The backyard was sunny with half-built raised garden beds, piles of soil, gardening tools, some colorful flowers along the edges, and people in work gloves tending to the beds.",['20260616_1040'],Single
What details were displayed at the bottom of the local music festival poster LiHua shared on June 17th?,"The bottom of the poster clearly displayed the date, time, and location of the festival.",['20260617_1700'],Single
What did Hailey's croissants look like before the baking class in June 2026?,"They were golden, flaky, and fresh out of the oven, with crispy layers and a dusting of flour on the countertop.",['20260618_1130'],Single
What details were included on the flyer for the nutrition talk scheduled for June 24?,"The flyer featured a smiling athlete holding a bowl of salad, announced the special guest speaker, listed the event as Wednesday, June 24 at 6 PM in the Wellness Center Auditorium, and mentioned free snacks and a Q&A session.",['20260619_0815'],Single
What did the community garden look like last weekend according to Chae Song-hwa?,"The garden featured lush green shrubs, some blooming flowers, a partially completed stone pathway, and construction barriers in the background.",['20260620_1845'],Single
What did the rehearsal space look like during the last jam session shared by Wolfgang Schulz?,"The rehearsal space was a cozy basement decorated with colorful string lights, with instruments scattered around and the group laughing together amid open snack bags and soda cans on a small table.",['20260621_1645'],Single
"What did the room look like during the last jam session before June 21, 2026?","The group was in a cozy living room filled with guitars, a keyboard, a drum set, warm string lights, and posters of classic bands, all while laughing and mid-song.",['20260621_1900'],Single
"How did Li Hua prepare for the training session on June 22, 2026?","Li Hua set up a neatly arranged workout space with a yoga mat, dumbbells, a water bottle, and bright sneakers in a sunlit room with motivational posters.",['20260622_1100'],Single
What did the bakery display look like before the healthy bread tasting event on Saturday?,"The bakery table was covered with assorted freshly baked bread loaves, including seeded, whole grain, and vegetable swirl varieties, arranged with bowls of dips and sliced fruit in sunlight.",['20260622_1330'],Single
What was Li Hua doing during last week's session when she hit her new personal best?,"Li Hua was lifting a barbell with determination in a bright gym, with motivational posters behind her and other gym members cheering her on.",['20260623_1015'],Single
What did the living room look like during last Sunday's jam session?,"The living room was cozy and sunlit, with an acoustic guitar by the couch, a drum set in the corner, a microphone stand near the window, and sheet music scattered on the coffee table, as the four friends smiled and laughed together.",['20260624_1400'],Single
How did the band look during their last rehearsal before Sunday?,"The band was smiling and mid-laugh, holding their instruments with colorful stage lights casting a warm glow.",['20260625_1900'],Single
What did the basement look like during last week's jam session?,"The basement was cozy and dimly lit, with colorful rugs, musical instruments scattered around, and string lights hanging from the ceiling.",['20260625_2000'],Single
"How did ChaeSong-hwa and her team celebrate their research breakthrough on June 26, 2026?","They gathered in the lab wearing lab coats, smiling around a table with data sheets, laptops, and a cake that said 'Congrats Team!' while balloons floated in the background and one teammate raised a toast.",['20260626_1100'],Single
"What did the restaurant LiHua suggested on June 27, 2026, look like?","It was a warmly lit noodle restaurant with wooden tables, hanging paper lanterns, and a window overlooking a bustling evening street.",['20260627_1200'],Single
"Where did Li Hua say the band would meet for rehearsal on Sunday, June 30, 2026?",Li Hua said the band would meet at the basement for rehearsal.,['20260629_1830'],Single
"What hydration goal did Breach set for June 30th, 2026?",Breach aimed to drink at least 3 liters of water that day.,['20260630_1530'],Single
"What yoga pose did JenniferMoore share with LiHua on June 30, 2026?",JenniferMoore shared a photo of Tree Pose performed in a serene studio with natural light.,['20260630_1800'],Single
"What was the weather like on July 1, 2026, according to Tirion Fordring?",There was a storm and rain that had been ongoing for days.,['20260701_1000'],Single
How did LiHua cope with the garden renovation noise in July 2026?,LiHua moved her work to the café to escape the garden renovation noise.,['20260701_1400'],Single
"What did the pad thai at the Thai restaurant look like on July 2, 2026?","The pad thai featured glistening rice noodles topped with shrimp, crushed peanuts, bean sprouts, a lime wedge, and fresh green onions on a rustic wooden table.",['20260702_1500'],Single
"What was the main focus of the resident vote announced on July 2, 2026?",The resident vote was focused on selecting specific types of flowers for the garden.,['20260702_1900'],Single
"Which song did Yuriko Yamamoto suggest the group practice for their community performance on July 3, 2026?",Yuriko Yamamoto suggested practicing 'Take Me Home Country Roads' by John Denver.,['20260703_1145'],Single
"What did the exterior of 'Across the Stars' coffee shop look like on July 6, 2026?","The exterior featured large windows, warm golden lighting, a sign with elegant lettering above the door, small tables with potted plants outside, and a chalkboard menu by the entrance.",['20260706_1530'],Single
"What did the band's living room look like during their last jam session before July 6, 2026?","The living room was cozy with instruments scattered around, everyone laughing mid-song, and sunlight casting a warm glow on the group.",['20260706_1930'],Single
"What did the basement look like after the rainstorms on July 7, 2026?","The basement was clean, well-lit, with dry concrete floors and no visible water damage or leaks.",['20260707_1600'],Single
"What did Jett's workout playlist look like on July 8, 2026?","Jett's workout playlist featured energetic pop and EDM songs with vibrant album art, displayed on a smartphone screen set against gym equipment and a water bottle.",['20260708_1400'],Single
"What features did the community playground that IllidanStormrage shared on July 9, 2026, include?","It featured colorful slides, climbing structures, swings for various ages, a soft mulch ground, shaded picnic tables, and a small interactive area with musical play panels.",['20260709_1000'],Single
"How did the loaves of bread appear just before delivery on July 10, 2026?",The loaves were golden-brown with glistening crusts and steam rising from them as they cooled on a wooden rack in a rustic kitchen.,['20260710_0830'],Single
"What kind of atmosphere did ChaeSong-hwa imagine for a relaxing night on July 11, 2026?","A cozy living room softly lit with warm string lights, plush pillows and blankets, herbal tea on a wooden coffee table, and city lights twinkling outside the window.",['20260711_1100'],Single
"What did the tray of donuts look like on the morning of July 12, 2026?","The tray featured freshly baked donuts in rows with chocolate hazelnut, glossy raspberry, and bright lemon glazes in a sunlit bakery kitchen.",['20260712_1600'],Single
"What did Jett's meal prep stir-fry look like on July 13, 2026?","Jett's meal prep featured bright green broccoli, red and yellow bell peppers, snap peas, carrots, and grilled chicken over brown rice, all coated in a glossy sauce.",['20260713_1930'],Single
"What treats did Hailey display on the morning of July 14, 2026?",She displayed sprinkled cake donuts and a red velvet New York cheesecake.,['20260714_1200'],Single
"What did the community garden look like during the renovation on July 14, 2026?","The community garden had newly laid stone pathways winding between raised flower beds, with workers in bright vests planting shrubs and colorful gardening tools scattered around.",['20260714_1500'],Single
What was Freddie Mercury wearing during Queen's 1985 Live Aid performance?,Freddie Mercury was wearing a white tank top and jeans.,['20260715_1900'],Single
"What temperature did the basement thermometer show on the afternoon of July 16, 2026?",The basement thermometer showed 29°C (84°F).,['20260716_1000'],Single
What was ChaeSong-hwa doing during the band's performance last Sunday?,"ChaeSong-hwa was standing at the microphone, singing mid-note while the audience cheered.",['20260717_1200'],Single
"What did Jennifer's quinoa salad look like on the night of July 16, 2026?","It was a colorful bowl of quinoa salad with cherry tomatoes, cucumber, red bell pepper, parsley, avocado, and a garnish of fresh herbs, all tossed with lemon vinaigrette.",['20260717_1930'],Single
"What did the guitar Wolfgang shared on July 18, 2026 look like?","The guitar had a glossy sunburst finish, white pickguard, chrome hardware, and a maple neck with intricate fretboard inlays.",['20260718_1800'],Single
"What was visible in the drum cover Wolfgang Schulz shared on July 20, 2026?","The video showed a drummer mid-performance with an impressive drum kit, energetic lighting, and the title 'Enter Sandman Drum Cover' at the top.",['20260720_1500'],Single
"What did ChaeSong-hwa's workspace look like on July 22, 2026?","Her workspace featured a laptop open to a research paper, colorful sticky notes, a mug of tea, and an acoustic guitar by the wall with sunlight streaming in.",['20260722_1300'],Single
"What type of air-conditioner did Adam Smith recommend for the basement on July 23, 2026?",Adam Smith recommended a split-type air-conditioner for the basement.,['20260723_1400'],Single
"What exercises were included in the HIIT routine Jennifer shared on July 25, 2026?","The HIIT routine included jumping jacks, mountain climbers, burpees, and squats.",['20260725_1000'],Single
"How did the user feedback section designed by Li Hua on July 26, 2026, appear?","The section featured a soft pastel background in mint green and blush pink, a simple feedback form with labeled fields and star ratings, and a testimonials area framed by subtle floral patterns.",['20260726_1400'],Single
"How did Iron Man appear in the Marvel clip that Wolfgang shared on July 26, 2026?",Iron Man was shown hovering mid-air in his red and gold suit with glowing palm repulsors against a dramatic sunset cityscape.,['20260726_1600'],Single
"What did the maintenance notice posted in the lobby on January 21, 2026, look like?",The notice had a bolded header reading 'Upcoming Building Maintenance – Schedule Pending' and was pinned to a board with a hallway in the background.,['20260121_1000'],Single
What did the signature burger look like when Wolfgang walked by the new burger place last week?,"The signature burger was stacked high with melted cheddar, crispy lettuce, tomato, pickles, and a toasted brioche bun, served with golden fries.",['20260121_1300'],Single
"What did Jennifer's Greek yogurt snack look like on January 22, 2026?","Jennifer's Greek yogurt snack was served in a small glass bowl topped with blueberries, raspberries, honey, and chopped nuts.",['20260122_1500'],Single
"What did Jennifer Moore see during her marathon training session on January 22, 2026?","She saw a scenic park trail in early morning light with tall trees, golden sunlight, and her running shoes and water bottle on a bench.",['20260122_1600'],Single
"What did the signature burger at the new burger place look like on January 22, 2026?","The signature burger was stacked with a thick beef patty, melted cheddar cheese, crispy bacon, lettuce, tomato, pickles, and BBQ sauce in a toasted sesame seed bun, served with golden fries.",['20260122_1700'],Single
What did the cafe that Wolfgang discovered last weekend look like?,"The cafe had rustic wooden tables, potted plants on each table, and large windows with an inviting, warmly lit atmosphere.",['20260123_1700'],Single
"What did LiHua photograph during her walk on January 23, 2026?",She photographed a quiet city park in the late afternoon with golden sunlight streaming through tall trees and a few people strolling in the distance.,['20260123_1730'],Single
"What did the sunset look like from Li Hua's balcony on the evening of January 27, 2026?","The sunset featured a glowing city skyline with tall buildings silhouetted against deep orange and purple hues, and soft lights appearing in the windows below.",['20260127_2030'],Single
"How did Li Hua look after her workout on January 28, 2026?","Li Hua appeared energized and happy, smiling beside free weights in her workout gear and holding a water bottle.",['20260128_1900'],Single
What new features were visible in the community garden after the renovations in July 2026?,"The garden had lush green lawns, colorful flowerbeds, new wooden benches under shady trees, and a large open space for activities.",['20260727_1630'],Single
"What kind of setup did Wolfgang Schulz suggest for their painting day on the weekend of July 28, 2026?","He suggested a bright, cozy room with sunlight, a table covered in colorful paints, brushes, blank canvases, and a vase of fresh flowers.",['20260728_1800'],Single
"What kind of air conditioner did Adam describe for the basement on July 29, 2026?","A sleek, white wall-mounted unit installed high on a light gray wall, blending seamlessly with the contemporary decor.",['20260729_1400'],Single
What did the practice space look like after the last jam session in July?,"The practice space had warm lighting, guitars on stands, a keyboard against the wall, sheet music on a low table, comfy chairs in a circle, and sunlight streaming through the window.",['20260730_1500'],Single
"What workout essentials did JenniferMoore have arranged on July 30, 2026?","JenniferMoore had black compression leggings, colorful running shoes, a water bottle, a rolled-up yoga mat, wireless headphones, and a small towel neatly arranged.",['20260730_1730'],Single
"What did the bread sampler table look like at last year's event, according to the photo Li Hua shared on July 31, 2026?","The table was covered with baskets of assorted artisanal breads, small dishes of flavored butters and dipping oils, and sunlight streaming through the bakery window.",['20260731_1300'],Single
"What did the basement look like during one of the band's first jam sessions, as shared by WolfgangSchulz on August 1, 2026?","The basement was cozy with mismatched rugs, string lights on the ceiling, band members with their instruments, and a whiteboard in the background with song ideas and doodles.",['20260801_1500'],Single
What did the gallery space look like during last year's photography exhibition?,"The gallery was brightly lit with large photographs on white walls, soft golden light from tall windows, and several people admiring the art.",['20260801_1900'],Single
"What did the entrance of The Lighthouse Cafe look like on August 2, 2026?","The entrance had large sunlit windows, potted plants by the doorway, and a chalkboard sign with daily specials written in colorful chalk.",['20260803_1300'],Single
"What did Jennifer Moore's smoothie bowl look like on the morning of August 4, 2026?","Jennifer's smoothie bowl had a bright green base and was topped with sliced banana, strawberries, blueberries, chia seeds, and granola.",['20260804_1400'],Single
"What did the group's living room look like during their last jam session before August 4, 2026?","The living room was cozy with instruments scattered around, everyone laughing mid-song, and snacks and drinks on the coffee table as sunlight streamed in.",['20260804_1630'],Single
"What did the new burger place look like on August 5th, 2026?","The burger place had neon signs, wooden tables, colorful burger-themed artwork on the wall, and a counter displaying fresh buns and toppings.",['20260805_1600'],Single
"How was Wembley Stadium displayed at the exhibition on August 5, 2026?","A large photo of Wembley Stadium at dusk, with its glowing arch and vivid colors, was showcased on a gallery wall as visitors gathered around.",['20260805_2130'],Single
